scope,dataset,victim,condition,method,objective,budget,source_class,n_per_seed,max_modified_outside_mask,raw_asr_mean,raw_asr_sd,raw_asr_seed42,raw_asr_seed2024,raw_asr_seed2026,valid_asr_mean,valid_asr_sd,valid_asr_seed42,valid_asr_seed2024,valid_asr_seed2026,validity_gap_pp_mean,validity_gap_pp_sd,validity_gap_pp_seed42,validity_gap_pp_seed2024,validity_gap_pp_seed2026,validator_pass_rate_mean,validator_pass_rate_sd,validator_pass_rate_seed42,validator_pass_rate_seed2024,validator_pass_rate_seed2026,raw_targeted_benign_asr_mean,raw_targeted_benign_asr_sd,raw_targeted_benign_asr_seed42,raw_targeted_benign_asr_seed2024,raw_targeted_benign_asr_seed2026,valid_targeted_benign_asr_mean,valid_targeted_benign_asr_sd,valid_targeted_benign_asr_seed42,valid_targeted_benign_asr_seed2024,valid_targeted_benign_asr_seed2026,mean_model_evaluations_mean,mean_model_evaluations_sd,mean_model_evaluations_seed42,mean_model_evaluations_seed2024,mean_model_evaluations_seed2026,mean_l2_robust_scaled_mean,mean_l2_robust_scaled_sd,mean_l2_robust_scaled_seed42,mean_l2_robust_scaled_seed2024,mean_l2_robust_scaled_seed2026,mean_linf_robust_scaled_mean,mean_linf_robust_scaled_sd,mean_linf_robust_scaled_seed42,mean_linf_robust_scaled_seed2024,mean_linf_robust_scaled_seed2026,mean_l2_train_minmax_mean,mean_l2_train_minmax_sd,mean_l2_train_minmax_seed42,mean_l2_train_minmax_seed2024,mean_l2_train_minmax_seed2026,mean_features_modified_mean,mean_features_modified_sd,mean_features_modified_seed42,mean_features_modified_seed2024,mean_features_modified_seed2026,median_primitive_cost_valid_mean,median_primitive_cost_valid_sd,median_primitive_cost_valid_seed42,median_primitive_cost_valid_seed2024,median_primitive_cost_valid_seed2026,ms_per_flow_mean,ms_per_flow_sd,ms_per_flow_seed42,ms_per_flow_seed2024,ms_per_flow_seed2026
class,cicids2017_distrinet,ft_transformer,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,DoS,800,0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,248.905,0.0,248.905,248.905,248.905,24640.318167746245,225.62205484375204,24385.207891336457,24722.108999067863,24813.637612834424,24640.28037487275,225.61879601147172,24385.17422330985,24722.06796486261,24813.598936445793,0.16697323887463691,0.0016108611942425876,0.16515879335497555,0.1675258993983902,0.16823502387054504,11.284583333333332,0.006166103577895403,11.2775,11.2875,11.28875,0.14959525068600973,0.0007074832824887167,0.15000371634960175,0.14877831935882568,0.15000371634960175,18.531136166808817,1.426132602963795,19.311963000218384,19.39634462527465,16.885100874933414
class,cicids2017_distrinet,ft_transformer,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,DDoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.92,0.0,242.92,242.92,242.92,8454.961880014202,136.04295245459627,8436.708730813654,8599.209888224248,8328.9670210047,8454.82102015205,136.0327563685425,8436.577616471395,8599.054877151832,8328.830566832929,0.056358869861813245,0.0011696737271177813,0.056068785906614134,0.05764628879213535,0.055361534886690274,7.640833333333333,0.07771475621356187,7.715,7.6475,7.56,,,,,,16.25526262515147,0.343563167891108,15.870303500269074,16.36473312508315,16.530751250102185
class,cicids2017_distrinet,ft_transformer,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,Recon,800,0,0.0075,0.0,0.0075,0.0075,0.0075,0.0075,0.0,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0075,0.0,0.0075,0.0075,0.0075,0.0075,0.0,0.0075,0.0075,0.0075,3.8349999999999995,5.438959822042073e-16,3.835,3.835,3.835,690.9585953938514,356.9250738271837,905.6464663854488,888.2904660648078,278.9388537312979,690.9579166666666,356.92519139421375,905.6460054347828,888.2897010869565,278.93804347826085,0.0019891396568071907,0.0011264454012312613,0.0026368627167008755,0.0026421201664023246,0.0006884360873183715,0.12083333333333333,0.0007216878364870328,0.12,0.12125,0.12125,0.04587169239918391,0.003476586128005889,0.04579021595418453,0.049388300627470016,0.04243656061589718,3.021192791638896,0.015924748380979684,3.03834625025047,3.0183533747913316,3.006878749874886
class,cicids2017_distrinet,ft_transformer,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,BruteForce,800,0,0.015,0.0,0.015,0.015,0.015,0.015,0.0,0.015,0.015,0.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.015,0.0,0.015,0.015,0.015,0.015,0.0,0.015,0.015,0.015,253.0,0.0,253.0,253.0,253.0,125271.53135974077,116.02750115222102,125182.0857201717,125402.63698565701,125229.87137339357,125271.5232789855,116.02750794413996,125182.07763586957,125402.62891304347,125229.86328804347,1.5424689947308963,0.00011826573741344792,1.5423404664322724,1.5425732231390603,1.5424932946213556,11.960833333333333,0.003145764348029324,11.96375,11.9575,11.96125,0.05000000260770321,3.226196034939731e-09,0.04999999888241291,0.05000000447034836,0.05000000447034836,16.948514041723683,0.06565976577014551,16.872773625073023,16.98934174986789,16.983426750230137
class,cicids2018_distrinet,mlp-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.045,0.0,235.045,235.045,235.045,57.403806370895644,1.001426472257222,57.703808548301616,56.2866682704403,58.22094229394504,56.66701159945158,1.0005094818864961,56.95571453744969,55.55389432617461,57.49142593473043,0.006752150994261037,7.431780017914763e-05,0.0067896152069695,0.006666557389284139,0.006800280386529475,7.45625,0.10747819546308009,7.51,7.3325,7.52625,,,,,,3.0561516250600107,0.030135672063951697,3.064756249950733,3.022649500053376,3.081049125175923
class,cicids2018_distrinet,mlp-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,DDoS,800,0,0.8029166666666666,0.0007216878364870169,0.8025,0.8025,0.80375,0.8029166666666666,0.0007216878364870169,0.8025,0.8025,0.80375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.020416666666666666,0.0007216878364870329,0.02,0.02,0.02125,0.020416666666666666,0.0007216878364870329,0.02,0.02,0.02125,240.085,0.0,240.085,240.085,240.085,2241.173541139649,36.78990943755565,2199.4296517869852,2268.8706753890247,2255.220296242936,2236.521243379912,36.7958216389442,2194.773352268801,2264.2338789354676,2250.5564989354675,0.08870909826571638,0.0011516865785232695,0.08738074862229346,0.0894280215464406,0.08931852462841511,11.2325,0.0021650635094611786,11.23125,11.235,11.23125,0.09999998658895493,0.0,0.09999998658895493,0.09999998658895493,0.09999998658895493,3.039343875037351,0.043011699684995505,3.088424750021659,3.0213842500234023,3.008222625066992
class,cicids2018_distrinet,mlp-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,Recon,800,0,0.06375,0.0,0.06375,0.06375,0.06375,0.06375,0.0,0.06375,0.06375,0.06375,0.0,0.0,0.0,0.0,0.0,0.9987499999999999,1.3597399555105182e-16,0.99875,0.99875,0.99875,0.06375,0.0,0.06375,0.06375,0.06375,0.06375,0.0,0.06375,0.06375,0.06375,31.554999999999996,4.351167857633658e-15,31.555,31.555,31.555,1021.2275929368084,7.191005035601546,1025.3425959584386,1012.9242435235042,1025.4159393284824,1020.6231690131984,7.181852847054482,1024.7269223465316,1012.330425679865,1024.8121590131984,0.0285757355142101,0.00012093369381195972,0.02858130618301906,0.028452112751681007,0.02869378760793023,1.0795833333333336,0.006166103577895305,1.0825,1.0725,1.08375,0.15000000596046448,1.4901161193847656e-08,0.15000002086162567,0.15000000596046448,0.14999999105930328,2.7900824584260895,0.007976639691655248,2.7991075001773424,2.783976749924477,2.7871631251764484
class,cicids2018_distrinet,mlp-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,BruteForce,800,0,0.90625,0.0,0.90625,0.90625,0.90625,0.90625,0.0,0.90625,0.90625,0.90625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.90625,0.0,0.90625,0.90625,0.90625,0.90625,0.0,0.90625,0.90625,0.90625,253.0,0.0,253.0,253.0,253.0,984.2774524912105,3.0159773640253706,980.8573642927107,986.5561502602588,985.418842920662,862.2212802991281,2.988583350073416,858.8597418283003,864.5778266961823,863.2262723729017,1.1451109325626285,0.00020947668295240833,1.145352275539996,1.144976273359432,1.1450042487884577,12.0,0.0,12.0,12.0,12.0,0.6000000834465027,0.0,0.6000000834465027,0.6000000834465027,0.6000000834465027,3.228981541663719,0.05186337099334284,3.2556100000510924,3.262121625011787,3.169212999928277
class,cicids2018_distrinet,cnn-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.73,0.0,234.73,234.73,234.73,63.576886911598,0.38111752222564277,63.9522932397683,63.19030405442006,63.58806344060566,61.25244805897511,0.37311306496376684,61.61333650629334,60.86820735425993,61.27580031637206,0.011452494050449272,5.916146287698965e-05,0.011499345431795975,0.011386012701156236,0.011472124018395605,10.716666666666667,0.04867515622299813,10.7525,10.66125,10.73625,,,,,,2.7344463334884495,0.016391932352740248,2.7156707501853816,2.7459086250746623,2.7417596252053045
class,cicids2018_distrinet,cnn-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,DDoS,800,0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0025,0.0,0.0025,0.0025,0.0025,0.0025,0.0,0.0025,0.0025,0.0025,240.085,0.0,240.085,240.085,240.085,19387.047597040542,79.04005312270743,19404.19936255835,19300.839937911667,19456.103490651607,19384.629268560842,79.01824422084024,19401.692815682523,19298.47334,19453.72165,0.43398133525773014,0.0020101683507972074,0.43463818265414694,0.4317249098940888,0.4355809132249546,10.500833333333333,0.006884463184107064,10.50875,10.49625,10.4975,0.045353190042078495,0.008048499325931317,0.04999999329447746,0.03605958353728056,0.04999999329447746,2.8302330833200053,0.05143415400638793,2.8891713748453185,2.7944251251756214,2.8071027499390766
class,cicids2018_distrinet,cnn-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,Recon,800,0,0.04125,0.0,0.04125,0.04125,0.04125,0.04125,0.0,0.04125,0.04125,0.04125,0.0,0.0,0.0,0.0,0.0,0.99625,0.0,0.99625,0.99625,0.99625,0.04125,0.0,0.04125,0.04125,0.04125,0.04125,0.0,0.04125,0.04125,0.04125,31.554999999999996,4.351167857633658e-15,31.555,31.555,31.555,1680.2915732636345,60.540197717303585,1744.9806685173355,1670.894928723851,1624.9991225497172,1678.1960718329108,60.54611441587963,1742.8834201454154,1668.8195959621119,1622.8851993912053,0.03883504083721744,0.0012572197152440243,0.040284343805721115,0.03803798706354674,0.038182791642384466,1.3079166666666666,0.0019094065395649897,1.30625,1.3075,1.31,0.30000001192092896,0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,2.784782624997509,0.033095816461069995,2.751055374974385,2.7860838748165406,2.8172086252016015
class,cicids2018_distrinet,cnn-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,BruteForce,800,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,253.0,0.0,253.0,253.0,253.0,270.0199395110415,6.412441206211284,262.7993388340418,275.05030908045933,272.2101706186234,238.76783477730478,6.480121511379001,231.47842502643695,243.87553449729606,240.94954480818143,0.1944283528612617,0.000451363234675374,0.19391052698509476,0.19473846190364583,0.19463606969504454,11.9925,0.0024999999999995026,11.995,11.99,11.9925,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,2.8273099166108295,0.020323651974239805,2.81120200001169,2.8501439999672584,2.82058374985354
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,DoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.045,0.0,235.045,235.045,235.045,65.769114832879,0.02376641218960148,65.77468460391611,65.78960172396457,65.74305817075634,63.307765980769936,0.011632592796921772,63.311082696031775,63.317380012640925,63.294835233637095,0.011825724160412087,3.456861967014253e-05,0.011829463805294767,0.01185827091476177,0.01178943776117972,11.045833333333334,0.03717217821615176,11.05125,11.08,11.00625,,,,,,15.609711583238095,0.2378982394516633,15.51501512498362,15.433743874891661,15.880375749839004
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,DDoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.085,0.0,240.085,240.085,240.085,9075.95847500874,270.96308709508924,9197.677310014424,8765.48057166852,9264.717543343277,9069.767763067777,270.52386416923747,9191.909320283068,8759.710556946855,9257.683411973407,0.24304043620090932,0.006789513368381187,0.24524239916949778,0.23542324331019568,0.24845566612303455,9.543333333333331,0.047669653169844964,9.53,9.50375,9.59625,,,,,,16.182506624803256,0.20406222009936223,15.948011124855839,16.2797472497914,16.319761499762535
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,Recon,800,0,0.005,0.0,0.005,0.005,0.005,0.005,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.9975,0.0,0.9975,0.9975,0.9975,0.005,0.0,0.005,0.005,0.005,0.005,0.0,0.005,0.005,0.005,31.554999999999996,4.351167857633658e-15,31.555,31.555,31.555,2663.4926556418973,1.259332173356239,2662.430920788516,2663.1630250449484,2664.8840210922267,2661.7982092177112,1.2545201830417088,2660.7446003288223,2661.4640536621555,2663.1859736621554,0.061781222784393186,1.873562040245155e-05,0.06175961797222047,0.06179105177376466,0.061792998607194435,1.1970833333333333,0.0007216878364870169,1.1975,1.19625,1.1975,0.07499999739229679,0.0,0.07499999739229679,0.07499999739229679,0.07499999739229679,3.574722208431922,0.013113721145425392,3.5885530000086874,3.5624681250192225,3.573145500267856
class,cicids2018_distrinet,ft_transformer-s42,prim_pgd_unbounded_untargeted,"PrimAttack (Prim-PGD, unbounded)",untargeted,unbounded,BruteForce,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,253.0,253.0,253.0,976.6064855751252,1.3923737144427707e-13,976.6064855751254,976.6064855751254,976.6064855751254,781.487013484526,0.0,781.487013484526,781.487013484526,781.487013484526,1.7124074237820048,0.0,1.7124074237820048,1.7124074237820048,1.7124074237820048,12.0,0.0,12.0,12.0,12.0,,,,,,16.718287249968853,0.21380027324222498,16.65917187492596,16.54026462492766,16.95542525005294
class,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.05125,0.0,0.05125,0.05125,0.05125,0.05125,0.0,0.05125,0.05125,0.05125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.05125,0.0,0.05125,0.05125,0.05125,0.05125,0.0,0.05125,0.05125,0.05125,248.275,0.0,248.275,248.275,248.275,2034.8352401365767,3.3876798964622963,2033.7020544244529,2038.6442537992696,2032.1594121860076,2034.5707904993787,3.387678343709995,2033.4376020935815,2038.379803180538,2031.8949662240163,0.01231475965395633,1.8956593273975604e-05,0.012335974969389589,0.012299484532061429,0.012308819460417975,10.859166666666667,0.004732423621500616,10.8625,10.85375,10.86125,0.7259791294733683,0.04160588438552542,0.7500002980232239,0.6779367923736572,0.7500002980232239,3.2026314583102553,0.39156983591651,3.643658375076484,2.8958139999303967,3.068421999923885
class,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.1075,0.0,0.1075,0.1075,0.1075,0.1075,0.0,0.1075,0.1075,0.1075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1075,0.0,0.1075,0.1075,0.1075,0.1075,0.0,0.1075,0.1075,0.1075,242.92,0.0,242.92,242.92,242.92,7840.467992330442,0.9232257683671414,7839.814976344796,7840.064758306354,7841.524242340176,7840.467880434782,0.9232258037864781,7839.814864130434,7840.064646739131,7841.524130434783,0.03722011142760762,3.6293888462026503e-05,0.0372450905607917,0.03717847947746991,0.03723676424456126,10.63625,0.003750000000000142,10.6325,10.63625,10.64,0.609736313422521,0.026290995736573747,0.593822181224823,0.5953042805194855,0.6400824785232544,3.054928125056904,0.0632754959224824,3.1235916251898743,3.0422246249509044,2.9989681250299327
class,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8349999999999995,5.438959822042073e-16,3.835,3.835,3.835,0.16255282164786586,0.0027731106897725157,0.16415387785109864,0.15935070924140027,0.16415387785109864,0.1609455168244218,0.0028394428235811154,0.1625848699029649,0.15766681066733557,0.1625848699029649,2.410998420716944e-05,5.914344672238782e-12,2.410998079252095e-05,2.4109991036466415e-05,2.410998079252095e-05,0.10416666666666667,0.0007216878364870329,0.10375,0.105,0.10375,,,,,,2.6954151250538416,0.016243815236980493,2.71188387501752,2.679405999951996,2.694955500192009
class,cicids2017_distrinet,mlp,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.005,0.0,0.005,0.005,0.005,0.005,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.005,0.0,0.005,0.005,0.005,0.005,0.0,0.005,0.005,0.005,253.0,0.0,253.0,253.0,253.0,3795.764587228017,0.44690819222503025,3796.279253390851,3795.5399036167796,3795.47460467642,3795.7644474637686,0.44692270864277883,3796.279130434783,3795.539755434783,3795.474456521739,0.033980164562471285,2.2980741387035986e-06,0.03397761126245556,0.033982067023168784,0.0339808154017895,10.904583333333335,0.008322910148099409,10.895,10.90875,10.91,0.35442593693733215,0.03563496120871094,0.3132782280445099,0.3749997913837433,0.3749997913837433,2.984380250078781,0.007344415302964305,2.9761534999124706,2.9902771252091043,2.9867101251147687
class,cicids2017_distrinet,cnn,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.205,0.0,0.205,0.205,0.205,0.205,0.0,0.205,0.205,0.205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.205,0.0,0.205,0.205,0.205,0.205,0.0,0.205,0.205,0.205,248.59,0.0,248.59,248.59,248.59,2086.1167408519996,11.915449485045965,2080.072404096967,2078.4348244333037,2099.8429940257283,2085.8530448641704,11.914938408741415,2079.8100359583354,2078.170471131317,2099.578627502859,0.011017301461214601,0.00013952462691602642,0.010904932409415263,0.010973500894903763,0.011173471079324784,10.928749999999999,0.008660254037844714,10.91875,10.93375,10.93375,0.6953999896844228,0.02413750912583066,0.667709231376648,0.7119905054569244,0.706500232219696,2.8658995000296272,0.12716129043123625,2.9777870001271367,2.727609625144396,2.892301874817349
class,cicids2017_distrinet,cnn,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.32125,0.0,0.32125,0.32125,0.32125,0.32125,0.0,0.32125,0.32125,0.32125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3133333333333333,0.0007216878364870169,0.31375,0.31375,0.3125,0.3133333333333333,0.0007216878364870169,0.31375,0.31375,0.3125,242.92,0.0,242.92,242.92,242.92,6568.617100492974,39.85523856831982,6522.615497174206,6590.46490153883,6592.770902765883,6568.6169836956515,39.855238579064356,6522.615380434782,6590.464782608695,6592.770788043478,0.03281785913254556,0.00023739842470837542,0.032565391369666505,0.03303657562631925,0.032851610401650945,10.777083333333332,0.004389855730354856,10.7775,10.78125,10.7725,0.6099789341290792,0.023578163140874506,0.5941922068595886,0.637082040309906,0.5986625552177429,2.7568562082403028,0.07130534273880507,2.8359141247346997,2.6974064999376424,2.7372480000485666
class,cicids2017_distrinet,cnn,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.00375,0.0,0.00375,0.00375,0.00375,0.00375,0.0,0.00375,0.00375,0.00375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,3.52,0.0,3.52,3.52,3.52,0.10371752254616155,0.002207274464522814,0.10355562267806075,0.10159565567297033,0.10600128928745357,0.10335411177039422,0.0022077912742037085,0.10319258028148116,0.10123152257430731,0.1056382324553942,1.2414464628103378e-05,1.4616625368462658e-08,1.239759487621642e-05,1.2422447463543792e-05,1.2423351544549916e-05,0.10833333333333334,0.0007216878364870328,0.1075,0.10875,0.10875,0.24988923966884613,0.0,0.24988923966884613,0.24988923966884613,0.24988923966884613,2.444355958335412,0.06382505454266603,2.370722875057254,2.483867749979254,2.4784772499697283
class,cicids2017_distrinet,cnn,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,BruteForce,800,0,0.00875,0.0,0.00875,0.00875,0.00875,0.00875,0.0,0.00875,0.00875,0.00875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00875,0.0,0.00875,0.00875,0.00875,0.00875,0.0,0.00875,0.00875,0.00875,253.0,0.0,253.0,253.0,253.0,3807.6244242694124,0.9377122682876508,3808.706998236511,3807.0649850844,3807.101289487327,3807.624266304347,0.9376952801501013,3808.706820652174,3807.0648369565215,3807.101141304348,0.034138632453268265,7.725257692674614e-06,0.03414752475973257,0.03413357411482965,0.0341347984852426,10.97125,0.00866025403784369,10.98125,10.96625,10.96625,0.4469573199748993,0.06865215867083142,0.4068068861961365,0.40783730149269104,0.5262277722358704,2.877313833353886,0.15842001119941185,3.0431537501863204,2.7275377500336617,2.861249999841675
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DoS,800,0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,248.59,0.0,248.59,248.59,248.59,2157.78815897426,3.120894796687466,2159.6666691665705,2159.5122446233026,2154.185563132907,2157.6475900009286,3.1118787002510113,2159.522309779456,2159.365010396185,2154.0554498271454,0.011070186772975832,1.6268956364219467e-05,0.011074161244662085,0.011084100217064465,0.011052298857200946,10.64625,0.009762812094883196,10.6525,10.635,10.65125,0.12002228200435638,0.051929367569755504,0.06005941331386566,0.15000371634960175,0.15000371634960175,16.33110274997307,0.18463656614453913,16.537798125064,16.182495499961078,16.27301462489413
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,DDoS,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.92,0.0,242.92,242.92,242.92,4121.054331874063,9.116576801597075,4117.242769567462,4131.458110860182,4114.462115194545,4120.986710639444,9.112773243589833,4117.169972426463,4131.387253687233,4114.402905804637,0.023822885608194084,0.0005040572245984208,0.024130682908654087,0.024096794510541187,0.023241179405386975,6.9174999999999995,0.11289513939935598,7.00875,6.9525,6.79125,,,,,,16.110201583263308,0.16545897603638182,16.27144962491002,16.118324249982834,15.940830874897074
class,cicids2017_distrinet,ft_transformer,prim_pgd_p75_untargeted_timing-only,"PrimAttack timing-only (Prim-PGD, p75)",untargeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8349999999999995,5.438959822042073e-16,3.835,3.835,3.835,0.37227906111680426,0.0,0.37227906111680426,0.37227906111680426,0.37227906111680426,0.3720142177290519,6.798699777552591e-17,0.37201421772905185,0.37201421772905185,0.37201421772905185,2.511615886658884e-05,4.1495970321976264e-21,2.5116158866588844e-05,2.5116158866588844e-05,2.5116158866588844e-05,0.12,0.0,0.12,0.12,0.12,,,,,,3.2958475000729472,0.08281355829149878,3.2171084999572486,3.288225374999456,3.3822086252621375
